wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean,sed_temp_amplitude,sed_temp_amplitude,sed_temp_peak_doy,sed_temp_peak_doy
1200.93272981626,2391.67712429329,12150.0950290884,5903.87272118388,-712.464618905223,0,-1262.77177469552,-2544.47854574546,599.951529144863,46.9137843751216,38.874929580278,-777.319589462495,-13994.885514302,-13059.7638830085,3297.61387524109,1607.31002786836,1568.66314819103,2176.22554247852
-1147.59975253355,-4963.79332010853,4758.11079196884,458.788888223236,2649.81066109487,1362.79620668517,-19.777358274611,891.267419438171,-1152.16789462874,-1946.69335784378,874.687509828837,1221.24927296825,9416.67615872902,12636.9334820462,1646.6092049572,4486.26438226543,-1885.74904980716,-951.708413805787
-1713.61199070071,7481.80100519966,5217.94599744221,-6207.40187420984,-772.107337053219,0,-957.380430954589,-429.310523657364,1259.8797763338,3528.89238738106,-2388.53584173327,1376.56478215612,15683.170322778,11209.5220976679,-2141.04209146249,-2087.52687595936,908.096677815686,422.926741684714
