DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Ksed_ch4,theta_sed_ch4,RMSE
2021-04-14 15:23:00,5,5,0.9,300,100,1.15,1423.57638396447
2021-04-14 15:22:35,1e-04,1e-04,0.9,300,100,1.15,1137.52319813637
2021-04-14 15:22:08,5,5,0.9,0.001,100,1.15,218.517754147927
2021-04-14 15:21:43,5,5,1.2,300,100,1.15,1437.84929790477
2021-04-14 15:21:18,1e-04,1e-04,1.2,300,100,1,5397.12017458868
2021-04-14 15:20:52,5,5,1.2,0.001,100,1,161.268753376588
2021-04-14 15:20:28,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 15:20:02,1e-04,1e-04,0.9,300,100,1,5237.05388632999
2021-04-14 15:19:36,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 15:19:10,5,5,0.9,0.001,100,1.15,218.517754147927
2021-04-14 15:18:44,1e-04,1e-04,1.2,300,100,1,5397.12017458868
2021-04-14 15:18:18,1e-04,1e-04,1.2,0.001,100,1,123.727352411201
2021-04-14 15:17:53,1e-04,1e-04,0.9,0.001,100,1.15,131.793276280621
2021-04-14 15:17:27,5,5,1.2,300,0.001,1,836.309689834888
2021-04-14 15:17:01,5,5,0.9,0.001,100,1,160.721119994669
2021-04-14 15:16:36,5,5,0.9,300,0.001,1.15,120.814495558059
2021-04-14 15:16:11,5,5,0.9,0.001,0.001,1.15,120.937194127145
2021-04-14 15:15:45,1e-04,1e-04,0.9,0.001,0.001,1,120.928634952067
2021-04-14 15:15:19,1e-04,1e-04,1.2,300,0.001,1,117.769058779766
2021-04-14 15:14:53,5,5,0.9,300,0.001,1,720.126101441654
2021-04-14 15:14:28,1e-04,1e-04,0.9,300,0.001,1.15,120.624346084846
2021-04-14 15:14:02,1e-04,1e-04,1.2,300,0.001,1,117.767083967916
2021-04-14 15:13:36,1e-04,1e-04,1.2,300,0.001,1,117.769058779766
2021-04-14 15:13:11,5,5,0.9,300,100,1,6898.58294147279
2021-04-14 15:12:45,1e-04,1e-04,1.2,300,0.001,1.15,120.604928663428
2021-04-14 15:12:19,1e-04,1e-04,1.2,0.001,100,1.15,130.661027912962
2021-04-14 15:11:53,1e-04,1e-04,0.9,0.001,100,1,123.754811403953
2021-04-14 15:11:27,5,5,0.9,0.001,0.001,1,120.937191618583
2021-04-14 15:11:02,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 15:10:37,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 15:10:11,1e-04,1e-04,0.9,300,100,1.15,1137.52319813637
2021-04-14 15:09:45,5,5,1.2,300,0.001,1,836.309689834888
2021-04-14 15:09:20,1e-04,1e-04,1.2,0.001,100,1.15,130.661027912962
2021-04-14 15:08:54,1e-04,1e-04,1.2,0.001,0.001,1,120.931994731351
2021-04-14 15:08:28,1e-04,1e-04,0.9,0.001,0.001,1.15,120.933425611612
2021-04-14 15:08:01,5,5,0.9,300,0.001,1.15,120.820506284853
2021-04-14 15:07:36,1e-04,1e-04,0.9,300,100,1.15,1137.52319813637
2021-04-14 15:07:10,1e-04,1e-04,1.2,0.001,0.001,1,120.931994731351
2021-04-14 15:06:44,5,5,1.2,300,0.001,1,836.309689834888
2021-04-14 15:06:19,5,5,0.9,300,100,1,6898.58294147279
2021-04-14 15:05:53,1e-04,1e-04,0.9,0.001,0.001,1.15,120.933425611612
2021-04-14 15:05:27,5,5,0.9,300,100,1,6898.58294147279
2021-04-14 15:05:00,1e-04,1e-04,0.9,0.001,100,1,123.063195982789
2021-04-14 15:04:35,1e-04,5,0.9,300,0.001,1.15,120.624086498491
2021-04-14 15:04:09,1e-04,1e-04,0.9,300,0.001,1.15,120.624346084846
2021-04-14 15:03:43,5,1e-04,1.2,300,100,1.15,217.232335267845
2021-04-14 15:03:18,5,5,1.2,300,100,1,6817.54144465511
2021-04-14 15:02:53,1e-04,1e-04,0.9,0.001,0.001,1.15,120.933425611612
2021-04-14 15:02:27,1e-04,1e-04,1.2,0.001,0.001,1,120.931994731351
2021-04-14 15:02:01,5,5,1.2,300,100,1,6868.27828542328
2021-04-14 15:01:36,1e-04,1e-04,0.9,0.001,0.001,1,120.928634952067
2021-04-14 15:01:10,1e-04,1e-04,0.9,0.001,100,1.15,131.793276280621
2021-04-14 15:00:44,1e-04,1e-04,1.2,0.001,0.001,1,120.931994731351
2021-04-14 15:00:18,1e-04,1e-04,1.2,300,100,1,5397.12017458868
2021-04-14 14:59:52,1e-04,1e-04,1.2,300,100,1.15,1094.81812655992
2021-04-14 14:59:26,5,5,1.2,300,100,1.15,1391.40699790881
2021-04-14 14:59:00,1e-04,1e-04,0.9,300,0.001,1.15,120.624346084846
2021-04-14 14:58:34,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 14:58:09,5,5,1.2,0.001,100,1,161.268753376588
2021-04-14 14:57:43,5,5,1.2,0.001,0.001,1.15,120.937188458301
2021-04-14 14:57:17,5,5,1.2,300,0.001,1,836.309689834888
2021-04-14 14:56:52,1e-04,1e-04,1.2,300,100,1,5397.12017458868
2021-04-14 14:56:26,1e-04,1e-04,1.2,0.001,100,1.15,130.661027912962
2021-04-14 14:56:01,5,5,1.2,300,100,1.15,1391.40699790881
2021-04-14 14:55:35,5,5,0.9,0.001,100,1.15,218.517754147927
2021-04-14 14:55:10,5,5,0.9,0.001,0.001,1,120.937191618583
2021-04-14 14:54:44,5,5,1.2,0.001,0.001,1,120.937188638523
2021-04-14 14:54:18,1e-04,1e-04,1.2,0.001,0.001,1,120.931994731351
2021-04-14 14:53:53,1e-04,1e-04,1.2,0.001,100,1,123.727352411201
2021-04-14 14:53:27,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 14:53:01,1e-04,1e-04,0.9,300,0.001,1.15,120.624346084846
2021-04-14 14:52:36,1e-04,1e-04,0.9,0.001,0.001,1.15,120.933425611612
2021-04-14 14:52:05,5,5,1.2,300,100,1.15,1391.40699790881
2021-04-14 14:51:40,1e-04,1e-04,1.2,0.001,100,1.15,130.661027912962
2021-04-14 14:51:16,1e-04,1e-04,0.9,0.001,0.001,1.15,120.933425611612
2021-04-14 14:50:52,1e-04,1e-04,1.2,300,0.001,1,117.769058779766
2021-04-14 14:50:27,1e-04,1e-04,0.9,0.001,100,1,123.063195982789
2021-04-14 14:50:02,5,5,0.9,300,0.001,1.15,120.820506284853
2021-04-14 14:49:36,5,5,0.9,0.001,100,1.15,214.18648076392
2021-04-14 14:49:11,5,5,0.9,0.001,100,1.15,218.517754147927
2021-04-14 14:48:46,1e-04,5,1.2,0.001,100,1,123.493868641333
2021-04-14 14:48:20,5,5,0.9,0.001,100,1,160.721119994669
2021-04-14 14:47:48,5,5,1.2,0.001,100,1,160.706903797771
2021-04-14 14:47:24,5,5,1.2,300,0.001,1.15,120.803800052204
2021-04-14 14:47:00,5,5,0.9,300,0.001,1.15,120.820506284853
2021-04-14 14:46:36,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 14:46:11,1e-04,1e-04,1.2,300,100,1.15,1094.81812655992
2021-04-14 14:45:46,5,5,1.2,300,100,1,6817.54144465511
2021-04-14 14:45:21,1e-04,1e-04,0.9,300,0.001,1.15,120.637120320538
2021-04-14 14:44:55,1e-04,1e-04,0.9,300,0.001,1.15,120.624346084846
2021-04-14 14:44:29,1e-04,1e-04,1.2,300,100,1.15,1094.81812655992
2021-04-14 14:44:03,1e-04,5,1.2,0.001,100,1.15,131.042021421958
2021-04-14 14:43:37,1e-04,1e-04,0.9,300,100,1,5237.05388632999
2021-04-14 14:43:11,5,5,0.9,300,0.001,1,720.126101441654
2021-04-14 14:42:47,5,5,1.2,0.001,0.001,1.15,120.937188458301
2021-04-14 14:42:21,1e-04,1e-04,1.2,0.001,100,1,123.727352411201
2021-04-14 14:41:55,1e-04,1e-04,0.9,0.001,0.001,1,120.928634952067
2021-04-14 14:41:29,1e-04,1e-04,0.9,0.001,100,1.15,131.793276280621
2021-04-14 14:41:03,1e-04,1e-04,0.9,300,100,1.15,1137.52319813637
2021-04-14 14:40:38,5,5,1.2,0.001,100,1,161.268753376588
2021-04-14 14:40:12,5,5,1.2,0.001,0.001,1,120.937188638523
2021-04-14 14:39:46,1e-04,1e-04,1.2,0.001,100,1,123.727352411201
2021-04-14 14:39:20,5,5,0.9,0.001,100,1,160.721119994669
2021-04-14 14:38:55,1e-04,1e-04,1.2,300,100,1.15,1094.81812655992
2021-04-14 14:38:28,5,5,0.9,300,100,1.15,1423.57638396447
2021-04-14 14:38:02,5,5,0.9,0.001,0.001,1,120.937191618583
2021-04-14 14:37:37,1e-04,1e-04,0.9,300,100,1,5237.05388632999
2021-04-14 14:37:11,1e-04,1e-04,0.9,300,100,1,5237.05388632999
2021-04-14 14:36:45,5,5,1.2,0.001,0.001,1.15,120.937188458301
2021-04-14 14:36:19,5,5,1.2,300,100,1,6817.54144465511
2021-04-14 14:35:54,1e-04,1e-04,0.9,0.001,100,1,123.063195982789
2021-04-14 14:35:28,5,5,1.2,0.001,100,1,161.268753376588
2021-04-14 14:35:02,1e-04,1e-04,1.2,0.001,100,1.15,130.661027912962
2021-04-14 14:34:37,5,5,1.2,0.001,100,1.15,200.401257175484
2021-04-14 14:34:11,5,5,0.9,300,100,1.15,1423.57638396447
2021-04-14 14:33:45,1e-04,1e-04,1.2,300,0.001,1.15,120.604928663428
2021-04-14 14:33:20,1e-04,1e-04,0.9,0.001,0.001,1.15,120.933425611612
2021-04-14 14:32:53,1e-04,1e-04,0.9,0.001,0.001,1.15,120.931762161227
2021-04-14 14:32:27,1e-04,1e-04,1.2,0.001,0.001,1,120.931994731351
2021-04-14 14:32:01,1e-04,1e-04,0.9,300,0.001,1.15,120.637120320538
2021-04-14 14:31:36,5,5,0.9,300,100,1,6898.58294147279
2021-04-14 14:31:10,1e-04,1e-04,0.9,0.001,0.001,1,120.928634952067
2021-04-14 14:30:44,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 14:30:17,5,5,0.9,300,100,1,6898.58294147279
2021-04-14 14:29:52,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 14:29:25,5,5,1.2,300,0.001,1.15,120.803800052204
2021-04-14 14:28:59,1e-04,1e-04,1.2,0.001,100,1.15,130.661027912962
2021-04-14 14:28:34,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 14:28:09,5,5,0.9,300,100,1.15,1423.57638396447
2021-04-14 14:27:43,1e-04,1e-04,1.2,0.001,0.001,1.15,120.933925590064
2021-04-14 14:27:17,5,5,1.2,300,100,1,6817.54144465511
2021-04-14 14:26:51,1e-04,1e-04,0.9,0.001,100,1.15,131.793276280621
2021-04-14 14:26:25,5,5,1.2,0.001,0.001,1.15,120.937188458301
2021-04-14 14:25:59,1e-04,1e-04,0.9,0.001,0.001,1.15,120.933425611612
2021-04-14 14:25:33,5,5,0.9,0.001,100,1,160.721119994669
2021-04-14 14:25:07,1e-04,1e-04,0.9,300,0.001,1,117.688466200249
2021-04-14 14:24:41,1e-04,1e-04,1.2,300,0.001,1,117.769058779766
2021-04-14 14:24:10,5,5,0.9,300,0.001,1.15,120.820506284853
2021-04-14 14:23:45,5,5,1.2,300,100,1,6817.54144465511
2021-04-14 14:23:20,1e-04,1e-04,1.2,300,0.001,1,117.767083967916
2021-04-14 14:22:54,5,5,0.9,300,100,1.15,1423.57638396447
2021-04-14 14:22:28,5,5,0.9,0.001,100,1,160.721119994669
2021-04-14 14:22:03,5,5,1.2,300,100,1,6868.27828542328
2021-04-14 14:21:32,1e-04,1e-04,0.9,300,0.001,1,117.688466200249
2021-04-14 14:21:06,1e-04,1e-04,0.9,300,100,1,5237.05388632999
2021-04-14 14:20:40,5,5,0.9,0.001,100,1.15,720.126101441654
2021-04-14 14:20:39,5,5,0.9,300,0.001,1,720.126101441654
2021-04-14 14:20:14,5,5,1.2,300,0.001,1,836.309689834888
2021-04-14 14:19:48,1e-04,1e-04,1.2,300,0.001,1,117.769058779766
2021-04-14 14:19:22,5,5,1.2,27.6860186044827,100,1,511.980215482119
2021-04-14 14:18:56,5,5,1.08742794806421,277.219803314747,100,1.05720930258756,3504.45662789973
2021-04-14 14:18:30,5,5,0.9,152.422192002247,100,1,3366.27770862851
2021-04-14 14:18:05,5,5,1.05086098009179,300,100,1,6968.90993956583
2021-04-14 14:17:39,5,5,0.988741633528424,300,100,1.08759836881789,2723.10413505806
2021-04-14 14:17:13,5,5,1.07087482649762,227.422583020693,100,1.14561424765438,1079.93683541526
2021-04-14 14:16:47,5,5,0.996293839217001,79.4152231918889,100,1.07766815564127,713.507289237094
2021-04-14 14:16:21,5,5,0.9,69.5860094138996,100,1,1521.39520213597
2021-04-14 14:15:56,5,5,1.2,300,100,1.09402212520376,2552.98289733513
2021-03-16 18:23:05,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 18:22:50,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:22:34,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 18:22:20,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 18:22:04,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 18:21:50,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 18:21:35,1e-04,1e-04,1.2,300,0.001,1,117.59528689605
2021-03-16 18:21:19,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 18:21:04,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-16 18:20:49,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 18:20:34,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 18:20:19,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 18:20:04,5,1e-04,1.2,300,0.001,1,118.375970544237
2021-03-16 18:19:49,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 18:19:34,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 18:19:19,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:19:04,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 18:18:50,5,5,1.2,300,100,1.15,1444.34311247224
2021-03-16 18:18:35,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 18:18:20,5,5,1.2,0.001,0.001,1.15,120.937189945573
2021-03-16 18:18:05,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 18:17:51,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-16 18:17:36,1e-04,5,0.9,300,0.001,1.15,120.641704670231
2021-03-16 18:17:20,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:17:05,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 18:16:50,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 18:16:36,5,5,1.2,300,0.001,1,876.588850741177
2021-03-16 18:16:21,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:16:06,1e-04,1e-04,1.2,0.001,100,1.15,130.057661827943
2021-03-16 18:15:51,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 18:15:36,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 18:15:21,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:15:06,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 18:14:51,1e-04,1e-04,1.2,0.001,100,1.15,130.841644145163
2021-03-16 18:14:36,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 18:14:21,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 18:14:06,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:13:51,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:13:36,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:13:21,1e-04,5,1.2,0.001,100,1.15,130.895092063816
2021-03-16 18:13:06,5,1e-04,1.2,0.001,100,1.15,195.669941638447
2021-03-16 18:12:51,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:12:36,1e-04,1e-04,0.9,300,0.001,1,117.652783880114
2021-03-16 18:12:22,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 18:12:07,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:11:52,5,5,1.2,0.001,100,1.15,212.895524481872
2021-03-16 18:11:51,5,5,1.2,0.001,100,1.15,212.895524481872
2021-03-16 18:11:36,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 18:11:21,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 18:11:06,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 18:10:51,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:10:36,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:10:21,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 18:10:06,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 18:09:51,5,5,0.9,300,100,1,6642.00958337688
2021-03-16 18:09:36,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 18:09:21,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 18:09:06,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 18:08:51,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 18:08:36,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 18:08:21,5,5,1.2,300,0.001,1,876.588850741177
2021-03-16 18:08:06,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 18:07:51,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 18:07:35,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 18:07:20,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 18:07:05,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:06:49,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 18:06:35,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 18:06:20,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 18:06:05,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 18:05:50,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 18:05:34,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-16 18:05:19,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:05:05,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:04:50,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-16 18:04:35,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 18:04:20,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 18:04:06,5,1e-04,1.2,300,100,1,1096.72095031066
2021-03-16 18:03:51,1e-04,1e-04,0.9,300,100,1,5245.66462496234
2021-03-16 18:03:36,1e-04,5,1.2,0.001,0.001,1.15,120.932539501336
2021-03-16 18:03:21,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 18:03:06,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-16 18:02:52,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 18:02:38,1e-04,1e-04,0.9,300,0.001,1,117.655509726511
2021-03-16 18:02:23,1e-04,5,1.2,300,100,1,5598.02962956263
2021-03-16 18:02:08,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-16 18:01:53,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:01:38,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 18:01:24,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 18:01:09,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 18:00:55,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 18:00:40,5,5,1.2,0.001,0.001,1.15,120.937189945573
2021-03-16 18:00:25,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 18:00:11,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:59:57,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:59:41,1e-04,1e-04,0.9,0.001,100,1.15,120.927401520149
2021-03-16 17:59:41,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:59:26,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 17:59:12,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 17:58:57,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:58:43,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:58:28,1e-04,5,0.9,0.001,0.001,1.15,120.929871173143
2021-03-16 17:58:14,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:57:59,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 17:57:45,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:57:30,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:57:15,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 17:57:01,5,5,1.2,300,100,1,6971.39062347811
2021-03-16 17:56:46,5,1e-04,1.2,0.001,0.001,1,120.937194379135
2021-03-16 17:56:32,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:56:17,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:56:02,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:55:48,5,5,1.2,300,0.001,1,937.912649849863
2021-03-16 17:55:33,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 17:55:19,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 17:55:04,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:54:49,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:54:35,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:54:20,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:54:06,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 17:53:51,5,5,1.2,300,100,1,6971.39062347811
2021-03-16 17:53:37,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 17:53:22,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:53:08,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:52:52,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:52:38,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:52:24,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:52:09,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 17:51:54,5,1e-04,1.2,300,0.001,1,118.375970544237
2021-03-16 17:51:40,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:51:25,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-16 17:51:11,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:50:56,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 17:50:42,5,5,1.2,300,0.001,1,876.588850741177
2021-03-16 17:50:27,1e-04,5,1.2,300,0.001,1,117.733447983787
2021-03-16 17:50:13,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:49:58,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 17:49:43,1e-04,1e-04,0.9,300,0.001,1,117.652783880114
2021-03-16 17:49:29,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-16 17:49:14,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 17:48:59,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-16 17:48:45,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-16 17:48:29,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:48:14,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:47:59,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:47:45,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-16 17:47:30,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:47:15,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:47:00,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:46:44,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:46:30,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:46:16,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:46:00,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:45:45,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:45:29,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:45:15,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:45:00,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:44:45,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:44:29,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:44:15,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:44:00,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 17:43:45,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:43:30,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 17:43:15,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-16 17:43:00,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 17:42:46,5,1e-04,1.2,300,100,1,1096.72095031066
2021-03-16 17:42:31,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:42:16,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 17:42:01,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 17:41:45,5,1e-04,0.9,0.001,100,1,160.830770272812
2021-03-16 17:41:31,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 17:41:16,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:41:01,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:40:46,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 17:40:31,5,5,0.9,300,0.001,1,118.789480551909
2021-03-16 17:40:16,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:40:01,5,1e-04,0.9,0.001,0.001,1.15,120.937194695716
2021-03-16 17:39:46,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:39:31,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 17:39:16,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 17:39:01,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:38:47,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:38:32,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:38:17,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-16 17:38:02,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:37:47,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:37:32,5,5,1.2,300,100,1.15,1443.00228131705
